Date,PriceOfLastTransaction,Max,Min,AveragePrice,PercentAvg,Quantity,TurnoverBEST,TotalTurnover
30.12.2014,"54,00",,,"54,00","0,00",0,0,0
29.12.2014,"54,00",,,"54,00","0,00",0,0,0
26.12.2014,"54,00",,,"54,00","0,00",0,0,0
25.12.2014,"54,00",,,"54,00","0,00",0,0,0
24.12.2014,"54,00",,,"54,00","0,00",0,0,0
23.12.2014,"54,00",,,"54,00","0,00",0,0,0
22.12.2014,"54,00",,,"54,00","0,00",0,0,0
19.12.2014,"54,00",,,"54,00","0,00",0,0,0
18.12.2014,"54,00",,,"54,00","0,00",0,0,0
17.12.2014,"54,00",,,"54,00","0,00",0,0,0
16.12.2014,"54,00",,,"54,00","0,00",0,0,0
15.12.2014,"54,00",,,"54,00","0,00",0,0,0
12.12.2014,"54,00",,,"54,00","0,00",0,0,0
11.12.2014,"54,00",,,"54,00","0,00",0,0,0
10.12.2014,"54,00",,,"54,00","0,00",0,0,0
09.12.2014,"54,00",,,"54,00","0,00",0,0,0
05.12.2014,"54,00",,,"54,00","0,00",0,0,0
04.12.2014,"54,00",,,"54,00","0,00",0,0,0
02.12.2014,"54,00",,,"54,00","0,00",0,0,0
01.12.2014,"54,00",,,"54,00","0,00",0,0,0
28.11.2014,"54,00",,,"54,00","0,00",0,0,0
27.11.2014,"54,00",,,"54,00","0,00",0,0,0
26.11.2014,"54,00",,,"54,00","0,00",0,0,0
25.11.2014,"54,00","54,00","54,00","54,00","1,89",50,2.700,2.700
24.11.2014,"53,00",,,"53,00","0,00",0,0,0
21.11.2014,"53,00","53,00","53,00","53,00","2,42",50,2.650,2.650
20.11.2014,"52,00","52,00","50,00","51,75","1,47",877,45.384,45.384
19.11.2014,"51,00","51,00","51,00","51,00","9,56",50,2.550,2.550
18.11.2014,"49,00","49,00","46,00","46,55","3,38",11.000,512.000,512.000
17.11.2014,"46,00","46,00","45,00","45,03","0,07",11.208,504.675,504.675
14.11.2014,"45,00","45,00","45,00","45,00","1,69",17.080,768.600,768.600
13.11.2014,"46,00",,,"44,25","0,00",0,0,0
12.11.2014,"46,00","46,00","43,00","44,25","5,36",514,22.744,22.744
11.11.2014,"42,00","42,00","42,00","42,00","5,00",190,7.980,7.980
10.11.2014,"40,00",,,"40,00","0,00",0,0,0
07.11.2014,"40,00",,,"40,00","0,00",0,0,0
06.11.2014,"40,00",,,"40,00","0,00",0,0,0
05.11.2014,"40,00",,,"40,00","0,00",0,0,0
04.11.2014,"40,00","40,00","40,00","40,00","8,11",1.000,40.000,40.000
03.11.2014,"37,00",,,"37,00","0,00",0,0,0
31.10.2014,"37,00",,,"37,00","0,00",0,0,0
30.10.2014,"37,00",,,"37,00","0,00",0,0,0
29.10.2014,"37,00",,,"37,00","0,00",0,0,0
28.10.2014,"37,00",,,"37,00","0,00",0,0,0
27.10.2014,"37,00","37,00","37,00","37,00","0,00",875,32.375,32.375
24.10.2014,"37,00",,,"37,00","0,00",0,0,0
22.10.2014,"37,00",,,"37,00","0,00",0,0,0
21.10.2014,"37,00",,,"37,00","0,00",0,0,0
20.10.2014,"37,00",,,"37,00","0,00",0,0,0
17.10.2014,"37,00",,,"37,00","0,00",0,0,0
16.10.2014,"37,00",,,"37,00","0,00",0,0,0
15.10.2014,"37,00","37,00","37,00","37,00","0,00",300,11.100,11.100
14.10.2014,"37,00",,,"37,00","0,00",0,0,0
13.10.2014,"37,00",,,"37,00","0,00",0,0,0
10.10.2014,"37,00",,,"37,00","0,00",0,0,0
09.10.2014,"37,00",,,"37,00","0,00",0,0,0
08.10.2014,"37,00",,,"37,00","0,00",0,0,0
07.10.2014,"37,00",,,"37,00","0,00",0,0,0
06.10.2014,"37,00",,,"37,00","0,00",0,0,0
03.10.2014,"37,00",,,"37,00","0,00",0,0,0
02.10.2014,"37,00",,,"37,00","0,00",0,0,0
01.10.2014,"37,00",,,"37,00","0,00",0,0,0
30.9.2014,"37,00",,,"37,00","0,00",0,0,0
29.9.2014,"37,00",,,"37,00","0,00",0,0,0
26.9.2014,"37,00",,,"37,00","0,00",0,0,0
25.9.2014,"37,00",,,"37,00","0,00",0,0,0
24.9.2014,"37,00",,,"37,00","0,00",0,0,0
23.9.2014,"37,00",,,"37,00","0,00",0,0,0
22.9.2014,"37,00",,,"37,00","0,00",0,0,0
19.9.2014,"37,00",,,"37,00","0,00",0,0,0
18.9.2014,"37,00",,,"37,00","0,00",0,0,0
17.9.2014,"37,00",,,"37,00","0,00",0,0,0
16.9.2014,"37,00",,,"37,00","0,00",0,0,0
15.9.2014,"37,00",,,"37,00","0,00",0,0,0
12.9.2014,"37,00",,,"37,00","0,00",0,0,0
11.9.2014,"37,00",,,"37,00","0,00",0,0,0
10.9.2014,"37,00",,,"37,00","0,00",0,0,0
09.9.2014,"37,00",,,"37,00","0,00",0,0,0
05.9.2014,"37,00",,,"37,00","0,00",0,0,0
04.9.2014,"37,00","37,00","37,00","37,00","-2,63",1.663,61.531,61.531
03.9.2014,"38,00",,,"38,00","0,00",0,0,0
02.9.2014,"38,00",,,"38,00","0,00",0,0,0
01.9.2014,"38,00",,,"38,00","0,00",0,0,0
29.8.2014,"38,00",,,"38,00","0,00",0,0,0
27.8.2014,"38,00",,,"38,00","0,00",0,0,0
26.8.2014,"38,00",,,"38,00","0,00",0,0,0
25.8.2014,"38,00",,,"38,00","0,00",0,0,0
22.8.2014,"38,00","38,00","38,00","38,00","0,00",500,19.000,19.000
21.8.2014,"38,00","38,00","38,00","38,00","-2,56",500,19.000,19.000
20.8.2014,"39,00",,,"39,00","0,00",0,0,0
19.8.2014,"39,00",,,"39,00","0,00",0,0,0
18.8.2014,"39,00",,,"39,00","0,00",0,0,0
15.8.2014,"39,00",,,"39,00","0,00",0,0,0
14.8.2014,"39,00",,,"39,00","0,00",0,0,0
13.8.2014,"39,00",,,"39,00","0,00",0,0,0
12.8.2014,"39,00","39,00","39,00","39,00","0,00",1.000,39.000,39.000
11.8.2014,"39,00",,,"39,00","0,00",0,0,0
08.8.2014,"39,00",,,"39,00","0,00",0,0,0
07.8.2014,"39,00",,,"39,00","0,00",0,0,0
06.8.2014,"39,00","39,00","39,00","39,00","2,63",1.000,39.000,39.000
05.8.2014,"38,00",,,"38,00","0,00",0,0,0
04.8.2014,"38,00",,,"38,00","0,00",0,0,0
01.8.2014,"38,00",,,"38,00","0,00",0,0,0
31.7.2014,"38,00",,,"38,00","0,00",0,0,0
30.7.2014,"38,00",,,"38,00","0,00",0,0,0
29.7.2014,"38,00",,,"38,00","0,00",0,0,0
25.7.2014,"38,00",,,"38,00","0,00",0,0,0
24.7.2014,"38,00",,,"38,00","0,00",0,0,0
23.7.2014,"38,00",,,"38,00","0,00",0,0,0
22.7.2014,"38,00",,,"38,00","0,00",0,0,0
21.7.2014,"38,00",,,"38,00","0,00",0,0,0
18.7.2014,"38,00",,,"38,00","0,00",0,0,0
17.7.2014,"38,00","38,00","38,00","38,00","-2,56",1.000,38.000,38.000
16.7.2014,"39,00",,,"39,00","0,00",0,0,0
15.7.2014,"39,00",,,"39,00","0,00",0,0,0
14.7.2014,"39,00","39,00","39,00","39,00","0,00",3.479,135.681,135.681
11.7.2014,"39,00",,,"39,00","0,00",0,0,0
10.7.2014,"39,00",,,"39,00","0,00",0,0,0
09.7.2014,"39,00",,,"39,00","0,00",0,0,0
08.7.2014,"39,00",,,"39,00","0,00",0,0,0
07.7.2014,"39,00",,,"39,00","0,00",0,0,0
04.7.2014,"39,00","39,00","39,00","39,00","0,00",4.600,179.400,179.400
03.7.2014,"39,00",,,"39,00","0,00",0,0,0
02.7.2014,"39,00","39,00","39,00","39,00","-2,50",4.000,156.000,156.000
01.7.2014,"40,00",,,"40,00","0,00",0,0,0
30.6.2014,"40,00",,,"40,00","0,00",0,0,0
27.6.2014,"40,00","40,00","40,00","40,00","-2,44",80,3.200,3.200
26.6.2014,"41,00",,,"41,00","0,00",0,0,0
25.6.2014,"41,00",,,"41,00","0,00",0,0,0
24.6.2014,"41,00",,,"41,00","0,00",0,0,0
23.6.2014,"41,00",,,"41,00","0,00",0,0,0
20.6.2014,"41,00",,,"41,00","0,00",0,0,0
19.6.2014,"41,00",,,"41,00","0,00",0,0,0
18.6.2014,"41,00",,,"41,00","0,00",0,0,0
17.6.2014,"41,00","41,00","41,00","41,00","2,50",1.000,41.000,41.000
16.6.2014,"40,00",,,"40,00","0,00",0,0,0
13.6.2014,"40,00","40,00","40,00","40,00","-2,44",1.000,40.000,40.000
12.6.2014,"41,00",,,"41,00","0,00",0,0,0
11.6.2014,"41,00",,,"41,00","0,00",0,0,0
10.6.2014,"41,00","41,00","41,00","41,00","-2,38",989,40.549,40.549
09.6.2014,"42,00",,,"42,00","0,00",0,0,0
05.6.2014,"42,00",,,"42,00","0,00",0,0,0
04.6.2014,"42,00","42,00","42,00","42,00","-2,33",490,20.580,20.580
03.6.2014,"43,00",,,"43,00","0,00",0,0,0
02.6.2014,"43,00",,,"43,00","0,00",0,0,0
30.5.2014,"43,00",,,"43,00","0,00",0,0,0
29.5.2014,"43,00",,,"43,00","0,00",0,0,0
28.5.2014,"43,00",,,"43,00","0,00",0,0,0
27.5.2014,"43,00",,,"43,00","0,00",0,0,0
26.5.2014,"43,00",,,"43,00","0,00",0,0,0
23.5.2014,"43,00",,,"43,00","0,00",0,0,0
22.5.2014,"43,00",,,"43,00","0,00",0,0,0
21.5.2014,"43,00","43,00","43,00","43,00","-6,52",505,21.715,21.715
20.5.2014,"46,00",,,"46,00","0,00",0,0,0
19.5.2014,"46,00",,,"46,00","0,00",0,0,0
16.5.2014,"46,00",,,"46,00","0,00",0,0,0
15.5.2014,"46,00","46,00","46,00","46,00","4,55",488,22.448,22.448
14.5.2014,"44,00",,,"44,00","0,00",0,0,0
13.5.2014,"44,00",,,"44,00","0,00",0,0,0
12.5.2014,"44,00",,,"44,00","0,00",0,0,0
09.5.2014,"44,00",,,"44,00","0,00",0,0,0
08.5.2014,"44,00","44,00","44,00","44,00","2,33",300,13.200,13.200
07.5.2014,"43,00",,,"43,00","0,00",0,0,0
06.5.2014,"43,00",,,"43,00","0,00",0,0,0
05.5.2014,"43,00",,,"43,00","0,00",0,0,0
02.5.2014,"43,00",,,"43,00","0,00",0,0,0
30.4.2014,"43,00",,,"43,00","0,00",0,0,0
29.4.2014,"43,00",,,"43,00","0,00",0,0,0
28.4.2014,"43,00",,,"43,00","0,00",0,0,0
25.4.2014,"43,00",,,"43,00","0,00",0,0,0
24.4.2014,"43,00","43,00","43,00","43,00","0,00",1.276,54.868,54.868
23.4.2014,"43,00",,,"43,00","0,00",0,0,0
22.4.2014,"43,00","43,00","43,00","43,00","4,88",379,16.297,16.297
17.4.2014,"41,00",,,"41,00","0,00",0,0,0
